Pool_ID,lat,long,DistRC_m,Depth_cm,SurfArea_cm2,Volume_cm3,Pct_Shaded,Notes,MaxRTemp_C,logDepth,pos,group,fit,se.fit
728,37.52648222,-77.45406934,58.80601584,12.375,2078.164,24937.96,0.14,-,25,2.515678308,"(-77.45406934,37.52648222)",1,33.63838684,2.137682406
729,37.52645074,-77.45407077,62.59495828,13.58333333,2010.226555,27251.44987,0,-,25,2.608843551,"(-77.45407077,37.52645074)",1,34.47264717,3.092051746
730,37.52651992,-77.45397403,59.31483683,6.1875,11295.59639,69891.50264,0.12,-,25,1.822531128,"(-77.45397403,37.52651992)",1,36.20736943,3.133625189
731,37.52653236,-77.45407077,52.57174365,5.625,14388.49435,80935.28074,0,-,25,1.727220948,"(-77.45407077,37.52653236)",1,37.85116039,3.150743441
732,37.52667236,-77.45400232,39.06996498,5.5,1654.048532,9097.266927,0,-,25,1.704748092,"(-77.45400232,37.52667236)",1,38.15344385,3.147010547
733,37.52655549,-77.4540779,49.3469528,12.25,1710.597,20527.17,0,-,25,2.505525937,"(-77.4540779,37.52655549)",1,34.88691944,3.112868908
736,37.52694444,-77.45384117,7.657392794,11.25,1602.212253,18024.88785,0,-,25,2.420368129,"(-77.45384117,37.52694444)",1,35.20906288,3.116587276
742,37.52696964,-77.45372052,7.389327518,12.25,11230.41,134764.9,0.06,-,25,2.505525937,"(-77.45372052,37.52696964)",1,34.41798566,3.110082841
744,37.52680883,-77.45365421,31.06556908,10.15625,8921.731,89217.31,0,-,25,2.31808928,"(-77.45365421,37.52680883)",1,35.59937789,3.120624701
745,37.52671994,-77.45348793,47.55917642,8.75,42449.19994,371430.4994,0.38,-,25,2.1690537,"(-77.45348793,37.52671994)",1,32.66893888,3.131034828
746,37.52680546,-77.45349601,35.68186798,4.3125,6554.933072,28268.14887,0,-,25,1.461517782,"(-77.45349601,37.52680546)",1,38.86808529,3.174855477
747,37.52682318,-77.45347961,33.69585581,8.5,26589.65482,226012.066,0.23,-,25,2.140066163,"(-77.45347961,37.52682318)",1,34.13227705,3.119384417
748,37.52683279,-77.45349791,31.90377418,14.6875,29484.63245,433055.5391,0.04,-,25,2.686996792,"(-77.45349791,37.52683279)",1,33.91193058,3.106599467
749,37.52684806,-77.4535098,29.50900803,8.75,9228.42842,80748.74867,0,-,25,2.1690537,"(-77.4535098,37.52684806)",1,36.16810298,3.127451444
752,37.52686898,-77.45348674,27.26072779,8.75,31667.25395,277088.472,0.01,-,25,2.1690537,"(-77.45348674,37.52686898)",1,36.07601971,3.126333279
754,37.52704787,-77.45369312,-,26.75,4182.245,108738.4,0,-,25,3.286534473,"(-77.45369312,37.52704787)",1,31.90368521,3.103705479
755,37.52680829,-77.45527566,-,3.75,6272.975131,23523.65674,0.81,-,25,1.32175584,"(-77.45527566,37.52680829)",1,28.95364053,3.513500565
756,37.52633291,-77.45536333,-,18.125,2934.640238,53190.35431,0,-,25,2.897292201,"(-77.45536333,37.52633291)",1,33.37228206,3.101777829
765,37.52602124,-77.45499622,-,34.25,13865.41918,474890.6068,0,-,25,3.533686565,"(-77.45499622,37.52602124)",1,28.38672662,2.29797947
766,37.52598323,-77.45507209,-,33.5,3001.792,99059.13,0,-,25,3.511545439,"(-77.45507209,37.52598323)",1,32.55620171,2.870861756
767,37.52610597,-77.45520073,-,9.5,3267.25636,31038.93542,0.01,-,25,2.251291799,"(-77.45520073,37.52610597)",1,35.91332726,3.108132685
772,37.5264121,-77.45534239,-,22.125,2587.10155,57239.6218,0,-,25,3.096708191,"(-77.45534239,37.5264121)",1,32.61794419,3.102930159
773,37.52651012,-77.45495828,-,33,16689.71,550760.5,0.38,-,25,3.496507561,"(-77.45495828,37.52651012)",1,29.76061888,3.130774431
774,37.5265297,-77.4549571,-,16,2818.00861,45088.13776,0,-,25,2.772588722,"(-77.4549571,37.5265297)",1,33.86599058,3.089904398
775,37.52652663,-77.45494712,-,5.375,1295.90697,6965.499962,0.96,-,25,1.681758574,"(-77.45494712,37.52652663)",1,27.18734366,3.486898781
776,37.52627875,-77.45574911,-,38.5,7694.545807,296240.0136,0,-,25,3.650658241,"(-77.45574911,37.52627875)",1,30.70891406,2.288167774
777,37.5262723,-77.45574546,-,16.3125,3353.650158,54706.4182,0.32,-,25,2.791931685,"(-77.45574546,37.5262723)",1,31.83273821,2.694479869
781,37.52588177,-77.45514813,-,3.25,1641.482162,5334.817025,0.97,-,25,1.178654996,"(-77.45514813,37.52588177)",1,26.90308828,3.783288289
