"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"167","533",2021-07-13,"Atd","10:42","VCURESEARCH",NA,81,73,11,12,13,17,13.25,35,5,25,24,22.25,4644.059,60372.77,0,"0",0,"0",0,"0","SM_STONE","Closed",0,NA,0,5,0.526483,0.988205,NA,NA,46,0,0,0,0,0,0,0,10,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 Anopheles",7.5706889281988,2021-04-18,7,86,2021
"168","558",2021-07-13,"Atd","10:10","VCURESEARCH",NA,165,54,29,30,17,33,27.25,6,15,25,40,21.5,6997.898,188943.2,1,"10",0,"0",0,"0","SM_STONE","Closed",1,"2 sucker",0,10,0.612995,1.454235,NA,NA,74,9,5,11,0,0,1,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,NA,5.40230171771019,2021-06-20,10,23,2021
"169","559",2021-07-13,"Atd","10:27","VCURESEARCH",NA,110,57,23,26,13,14,19,11,10,20,5,11.5,4924.446,93564.48,0,"0",1,"10",1,"10","SM_STONE","Closed",0,NA,0,12,0.658088,1.544698,NA,NA,75,6,4,1,17,0,0,0,1,15,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,"Limpets, 2 Anopheles, 1 Heptageniid mayfly",5.40230171771019,2021-06-20,10,23,2021
"170","622",2021-07-13,"MT","9:08","VCURESEARCH",NA,55,61,19,19,15,16,17.25,27,30,1.5,18,19.125,2635.011,44795.18,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,1,4,0.446281,0.885574,NA,NA,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,23,2021
"171","652",2021-07-13,"JRV","11:20","VCURESEARCH",NA,57,25,38,8,29,26,25.25,0,48,44,43,33.75,1119.192,27979.81,0,"0",1,"20",0,"0","ROCK","Open",0,NA,2,5,0.395556,0.841247,NA,"Filamentous algae; tetraghnatid spider; connected to adjacnet pool",23,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Phantom midge",5.87246435791898,2021-06-18,7,25,2021
"172","682",2021-07-13,"JRV","10:34","VCURESEARCH",NA,253,128,26,11,15,17,17.25,4,0,10,70,21,25434.33,432383.7,1,"10",0,"0",0,"0","ROCK","Open",1,"3 FISH; look like sunfish",0,10,0.662094,1.540633,NA,NA,14,44,5,0,0,0,0,0,1,0,0,2,3,0,1,5,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,30,2021
"173","687",2021-07-13,"Phoebe LaMountain","8:17","VCURESEARCH",NA,107,11,20,18,15,11,16,12,4,11,6,8.25,924.4136,14790.62,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,2,0.4712,0.664064,NA,NA,57,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,88,2021
"174","706",2021-07-13,"JRV","10:00","VCURESEARCH",NA,57,35,5,15,17,4,10.25,8,35,45,7,23.75,1566.869,15668.69,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.300588,0.534086,NA,NA,1,0,0,0,0,0,0,0,0,0,0,74,363,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mosquito ID: 20/20 `Aedes, Best estimate on mosquito numbers",5.40230171771019,2021-06-20,10,23,2021
"175","727",2021-07-13,"JRV","8:20","VCURESEARCH",NA,74,30,4,4,4,7,4.75,30,10,3,4,11.75,1743.584,6974.336,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.584911,0.952088,NA,"LOTS MOSQUITOS",9,0,0,0,0,0,0,0,0,0,0,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mosquito ID: 20/20 subsampled were all Aedes",8.22465174161604,2021-04-16,5,88,2021
"176","1",2021-07-14,"Phoebe LaMountain","8:21","VCURESEARCH",NA,40,25,12,13,8,3,9,21,5,5,8,9.75,785.3982,7068.583,0,"0",0,"0",0,"0","ROCK","Closed",0,NA,0,3,0.115243,0.262713,NA,NA,3,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aedes- 1 culex - 1, Aedes - 3, Aedes 5, Aedes 8, Aedes 2",7.5706889281988,2021-04-18,7,87,2021
"177","121",2021-07-14,"MT","8:40","VCURESEARCH",NA,89,75,3,55,16,55.5,32.375,15.6,16,15,4,12.65,5242.533,167761,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.625,1.10589,NA,NA,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,24,2021
"178","123",2021-07-14,"MT","8:14","VCURESEARCH",NA,71.5,55.5,38,35,38,2,28.25,6,2,10,8,6.5,3066.98,85875.44,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.5,0.693147,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,24,2021
"179","124",2021-07-14,"JRV","8:18","VCURESEARCH",NA,44,43,36,12,33,14,23.75,10,5,7,4,6.5,1485.973,34177.39,0,"0",0,"0",0,"0","ROCK","Open",0,NA,1,4,0.177849,0.365643,NA,"Mosquito ID: 20/20 Aedes",0,0,0,0,0,0,0,0,1,0,0,35,381,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,24,2021
"180","14",2021-07-14,"Phoebe LaMountain","9:32","VCURESEARCH",NA,61,47,17,18,12,12,14.75,5,0,8,12,6.25,2251.737,31524.31,1,"70",0,"0",0,"0","MUD","Closed",0,NA,0,5,0.319559,0.70004,NA,NA,27,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,89,2021
"181","146",2021-07-14,"JRV","8:51","VCURESEARCH",NA,140,88,28,21,17,6,18,10,20,20,4,13.5,9676.105,174169.9,0,"0",0,"0",0,"0","LG_STONE","Closed",0,NA,0,9,0.638015,1.277721,NA,"Big crayfish, no physa",2,21,94,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,59,1,0,0,0,"Nothing",5.40230171771019,2021-06-20,10,24,2021
"182","2",2021-07-14,"Phoebe LaMountain","9:59","VCURESEARCH",NA,81,69,4,6,2,4,4,18,15,13,8,13.5,4389.59,17558.36,1,"90",0,"0",0,"0","ORGANIC","Closed",0,NA,0,7,0.677083,1.394684,NA,NA,9,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,87,2021
"183","280",2021-07-14,"CRS","8:13","VCURESEARCH",NA,66,50,21.5,24,16,28.5,22.5,24,11,6,30,17.75,2591.814,57019.91,1,"40",0,"0",0,"0","MUD","Open",0,NA,0,5,0.524235,0.982526,NA,"1 aedes",36,0,0,0,0,0,0,0,13,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,31,2021
"184","281",2021-07-14,"CRS","8:42","VCURESEARCH",NA,78,55,45.25,41.5,45,46,44.4375,6,25,3,25,14.75,3369.358,148251.8,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.53125,0.900256,NA,NA,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,31,2021
"185","300",2021-07-14,"Atd","8:35","VCURESEARCH",998,73,64,89,40,41,88,64.5,3,9,20,8,10,3669.38,234840.3,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.5568,1.034833,NA,NA,77,0,0,0,0,0,0,0,0,0,19,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,NA,10.1801677828527,2021-04-14,2,91,2021
"186","303",2021-07-14,"Atd","9:06","VCURESEARCH",NA,110,86,28,24,18,28,24.5,30,20,10,5,16.25,7429.867,178316.8,0,"0",1,"20",0,"0","MUD","Closed",0,NA,0,11,0.819321,1.927366,NA,NA,31,0,0,0,0,0,18,0,30,4,0,56,15,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,"1 Aedes, 2 Aedes, 5 Aedes, 1 Anopheles, 4 Aedes, 1 pupa, Phantom midges, 1 pupa",8.77620551654309,2021-04-15,4,90,2021
"187","304",2021-07-14,"Atd","8:15","VCURESEARCH",NA,179,48,28.5,32,46.5,42,37.25,10,2,30,20,15.5,6748.141,249681.2,0,"0",0,"0",0,"0","MUD","Partial",0,NA,0,6,0.769841,1.564313,NA,NA,12,0,0,0,0,0,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pupa",9.04719013690295,2021-04-15,4,90,2021
"188","33",2021-07-14,"JRV","9:58","VCURESEARCH",NA,170,30,17,20,13,6,14,13,14,14,0,10.25,4005.531,56077.43,0,"0",0,"0",0,"0","ROCK","Closed",1,"Very small; number is 6-10",0,10,0.75463,1.746013,NA,NA,31,3,7,0,0,0,0,0,1,11,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,NA,5.06257365278709,2021-07-03,1,11,2021
"189","399",2021-07-14,"CRS","9:37","VCURESEARCH",NA,38,33,12,11,16,11,12.5,5,8,3,11,6.75,984.8893,11818.67,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.743802,1.373004,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,26,2021
"190","4",2021-07-14,"Phoebe LaMountain","8:41","VCURESEARCH",NA,40,28,14,17,11,11,13.25,28,8,20,11,16.75,879.6459,11435.4,0,"0",0,"0",0,"0","ROCK","Closed",0,NA,0,6,0.475885,1.032048,NA,NA,56,0,0,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,8.22465174161604,2021-04-16,5,89,2021
"191","409",2021-07-14,"CRS","10:45","VCURESEARCH",NA,58,40,6,5,6,6,5.75,5,34,3,11,13.25,1822.124,9110.619,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,6,0.621556,1.142516,NA,"17 aedes the rest were pupae",79,0,0,0,0,0,0,0,0,0,0,46,22,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,24,2021
"192","422",2021-07-14,"JTA","8:20","VCURESEARCH",NA,43,37,8,8.5,6,7.5,7.5,7,3,15,9,8.5,1249.568,8746.979,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,3,0.505089,0.721749,NA,NA,0,0,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20 Aedes",5.40230171771019,2021-06-20,10,24,2021
"193","423",2021-07-14,"JTA","8:42","VCURESEARCH",NA,32,26,9,9,9,6.5,8.375,3,4,6,8,5.25,653.4513,5227.61,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,3,0.299107,0.527271,NA,NA,2,0,0,0,0,0,0,0,0,0,0,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20 Aedes",5.00604877319488,2021-07-03,1,11,2021
"194","456",2021-07-14,"Atd","8:50","VCURESEARCH",NA,66,45,9,8,8.5,6.5,8,3,3,15,20,10.25,2332.633,18661.06,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,7,0.492603,1.015738,NA,NA,16,0,0,0,1,0,0,0,0,0,0,68,0,0,1,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lymnaea",7.5706889281988,2021-04-18,7,87,2021
"195","467",2021-07-14,"Atd","10:44","VCURESEARCH",NA,152,40,4,4.5,11,8,6.875,2,5,7,1,3.75,4775.221,28651.33,0,"0",0,"0",0,"0","MUD","Closed",0,NA,0,4,0.653061,1.138642,NA,NA,43,0,0,0,0,0,0,0,55,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 culex, 3 culex 2 anoph, 2 anoph 2 culex, 3 aedes 2 anoph, 1 anoph, 2 anoph, 1 culex, 1 anoph 5 culex",8.22465174161604,2021-04-16,5,89,2021
"196","468",2021-07-14,"Atd","10:13","VCURESEARCH",NA,42,36,12,11,11,11,11.25,5,23,5,3,9,1187.522,13062.74,0,"0",0,"0",0,"0","MUD","Closed",0,NA,0,10,0.556581,1.289895,NA,NA,126,0,0,0,0,0,0,0,2,0,0,14,24,0,2,5,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,"1 Culex, 1 anopheles, 1 culex, 4 aedes 1 anoph, 1 culex, 2 culex 1 anoph, 5 aedes, 1 aedes 1 anoph 1 culex",8.22465174161604,2021-04-16,5,89,2021
"197","47",2021-07-14,"MT","9:07","VCURESEARCH",NA,79,59,14,19,7,10,12.5,23.5,21,4,6,13.625,3660.741,43928.89,0,"0",1,"10",0,"0","LG_STONE","Open",0,NA,0,6,0.805556,1.704551,NA,NA,2,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,26,2021
"198","472",2021-07-14,"Phoebe LaMountain","10:41","VCURESEARCH",NA,44,18,18,15,14,13,15,4,3,2,1.5,2.625,622.0353,9330.53,0,"0",0,"0",0,"0","MUD","Closed",0,NA,0,5,0.594694,1.076865,NA,NA,37,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,NA,11.2718090785943,2021-04-13,1,92,2021
"199","48",2021-07-14,"MT","9:32","VCURESEARCH",NA,67,42.5,29.5,21,31,27.5,27.25,10.5,17,4,12,10.875,2210.11,59672.98,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,6,0.277922,0.654165,NA,NA,0,0,3,0,0,0,0,0,1,6,0,4,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aedes 90% culex 10%",5.40230171771019,2021-06-20,10,24,2021
"200","5",2021-07-14,"Phoebe LaMountain","9:03","VCURESEARCH",NA,44,52,29,20,16,10,18.75,40,29,9,15,23.25,1796.991,32345.84,0,"0",1,"10",0,"0","SM_STONE","Closed",0,NA,0,4,0.157118,0.373479,NA,"I think the submerged vegetation is water celery",44,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,90,2021
"201","511",2021-07-14,"JTA","10:08","VCURESEARCH",NA,64,41,35,27,30,24,29,10,8,5,65,22,2060.885,59765.66,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,6,0.551587,1.01625,NA,NA,25,0,0,0,0,0,0,0,0,1,0,50,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 Aedes",5.87246435791898,2021-06-18,7,26,2021
"202","58",2021-07-14,"CRS","10:12","VCURESEARCH",NA,203,74,25.5,21.5,20,22,22.25,12,14,7,12,11.25,11798.25,259561.5,0,"0",0,"0",0,"0","ORGANIC","Open",0,NA,0,5,0.679698,1.252081,NA,NA,18,0,0,0,0,0,0,0,2,0,22,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.686305400148,2020-11-14,2,242,2021
"203","60",2021-07-14,"Atd","9:53","VCURESEARCH",NA,60,53,25,24,31,34,28.5,7,14,8,3,8,2497.566,69931.85,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,6,0.57716,1.090921,NA,NA,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,"1 Culex",16.686305400148,2020-11-14,2,242,2021
"204","61",2021-07-14,"Bm","8:20","VCURESEARCH",NA,98,76,67,74,33,60,58.5,4,3,11,12,7.5,5849.646,339279.4,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,4,0.31632,0.602304,NA,"Fallen tree over top",0,0,0,0,0,0,0,0,470,0,0,77,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4 Cu., 2 Cu., 5 Cu., 5 Cu., 3 Cu. 1 An., 2 Cu. 1 An., 1 Cu., 1 An. 1 Cu., 2 Cu.",12.6570574325815,2021-02-17,2,147,2021
"205","62",2021-07-14,"Bm","9:17","VCURESEARCH",NA,45,41,37,35,37,36,36.25,10,8,3,3,6,1449.06,52166.15,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,3,0.571429,0.9557,NA,NA,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whole pool swarming w/ zooplankton, Benthic almost entirely leaves, ostracods, and Daphnia",12.6570574325815,2021-02-17,2,147,2021
"206","63",2021-07-14,"Bm","9:49","VCURESEARCH",NA,144,52,18,29,31,60,34.5,7,8,6,3,6,5881.061,199956.1,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,4,0.435556,0.857174,NA,NA,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Swarming with zooplankton",11.2718090785943,2021-04-13,1,92,2021
"207","630",2021-07-14,"Atd","9:27","VCURESEARCH",NA,90,68,27,42,27,31,31.75,35,31,25,5,24,4806.637,149005.7,1,"10",0,"0",0,"0","LG_STONE","Closed",0,NA,0,5,0.639793,1.168875,NA,NA,10,0,0,0,0,0,0,0,0,1,0,1,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 Anopheles, phantom midges, 2 Culex, 9 Culex, 1 Culex, 1 Anopheles, phantom midge, Phantom midges galore, 1 Culex, phantoms, 1 Culex",12.6570574325815,2021-02-17,2,147,2021
"208","64",2021-07-14,"Bm","10:35","VCURESEARCH",NA,130,100,69,64,64,15,53,15,12,29,2,14.5,10210.18,541139.3,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,9,0.793146,1.778549,NA,NA,32,0,0,0,0,0,0,0,21,0,0,78,12,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,48,0,0,"4 Cu. 5 phantoms, 4 Cu. 4 phantoms, 4 Cu.",11.2718090785943,2021-04-13,1,92,2021
"209","65",2021-07-14,"MT","10:37","VCURESEARCH",NA,307,264,21,21,21,21,21,62,18,64,12,39,63654.95,1336754,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,5,0.613629,1.11448,NA,NA,25,0,0,16,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,NA,11.2718090785943,2021-04-13,1,92,2021
"210","75",2021-07-14,"JTA","9:16","VCURESEARCH",NA,73,71,37,36,47,42,40.5,4,4,5,9,5.5,4070.719,162828.7,0,"0",0,"0",0,"0","SAND","Open",0,NA,0,3,0.328824,0.614524,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18 Aedes",6.95571340857542,2021-06-13,1,31,2021
"211","76",2021-07-14,"JTA","9:36","VCURESEARCH",NA,41,26,19,19,16,17,17.75,3,2,1,2,2,837.2344,14232.99,0,"0",0,"0",0,"0","SAND","Open",0,NA,0,4,0.466812,0.800012,NA,NA,17,1,0,0,0,0,0,0,0,0,0,70,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20 Aedes",6.95571340857542,2021-06-13,1,31,2021
"212","89",2021-07-14,"CRS","9:05","VCURESEARCH",NA,168,154,55,43.5,42,53,48.375,4,2,4,9,4.75,20319.82,975351.4,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.185,0.394398,NA,NA,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,87,2021
"213","10",2021-07-19,"Atd","10:33","VCURESEARCH",NA,91,27,13.5,15,12.5,15,14,20,2,5,20,11.75,1929.723,27016.13,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.099054,0.237735,NA,NA,3,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,92,2021
"214","117",2021-07-19,"Bm","9:11","VCURESEARCH",NA,207,90,25,33,22,25,26.25,28,11,13,23,18.75,14631.97,380431.2,1,"20",0,"0",0,"0","SM_STONE","Open",0,NA,0,6,0.74001,1.473534,NA,NA,32,34,36,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,5.40230171771019,2021-06-20,10,29,2021
"215","118",2021-07-19,"Bm","8:36","VCURESEARCH",NA,61,35,13,13,13,8,11.75,2,4,7,17,7.5,1676.825,18445.08,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,5,0.689624,1.272048,NA,NA,21,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,31,2021
"216","140",2021-07-19,"MT","8:33","VCURESEARCH",NA,470,93,22,31,50,22,31.25,36,21,7,9,18.25,34329.75,1064222,1,"10",0,"0",0,"0","MUD","Open",1,"Minnows",9,3,0.16663,0.358502,NA,NA,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,29,2021
"217","155",2021-07-19,"Atd","10:01","VCURESEARCH",NA,105,83,15,14,13,17,14.75,37,30,28,40,33.75,6844.745,95826.43,1,"40",0,"0",0,"0","SM_STONE","Partial",0,NA,0,6,0.246302,0.593635,NA,NA,45,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,36,2021
"218","196",2021-07-19,"Bm","9:49","VCURESEARCH",NA,89,43,7,9,8,5,7.25,58,45,43,56,50.5,3005.719,21040.03,0,"0",1,"60",1,"60","LG_STONE","Open",0,NA,0,2,0.07717,0.168582,NA,NA,191,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,94,2021
"219","228",2021-07-19,"JRV","9:26","VCURESEARCH",NA,184,73,22,25,21,17,21.25,48,40,5,3,24,10549.47,221538.8,1,"10",1,"20",0,"0","SM_STONE","Open",0,NA,0,9,0.46107,1.039592,NA,NA,104,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,NA,7.5706889281988,2021-04-18,7,92,2021
"220","228",2021-07-19,"JRV","8:56","VCURESEARCH",NA,178,50,32,31,21,37,30.25,20,12,3,15,12.5,6990.044,209701.3,0,"0",1,"20",0,"0","ROCK","Open",0,NA,2,9,0.46107,1.039592,NA,NA,104,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,NA,7.5706889281988,2021-04-18,7,92,2021
"221","265",2021-07-19,"CRS","10:21","VCURESEARCH",NA,58,50,32,33,32,29,31.5,6,2,2,9,4.75,2277.655,70607.29,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,1,0,0,NA,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.51226843378616,2021-04-16,5,94,2021
