"rep","b","h0","Eh","temp","num_survive"
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,29,1.24445090789997e-05
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,30,1.05190282070181e-05
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,31,9.58455158523959e-06
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,32,9.51365752059418e-06
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,33,1.03736639015697e-05
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,34,1.2388957260432e-05
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,35,1.54727493266369e-05
2752,0.0831923282983907,4.93613922593213e-08,0.182486177627575,36,1.68058709875143e-05
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,20,0.230066862315288
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,21,0.265128650321935
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,22,0.294889910462566
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,23,0.31927260971097
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,24,0.334058788343017
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,25,0.329169671936813
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,26,0.305895226689754
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,27,0.269427791408829
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,28,0.227109386119045
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,29,0.1857839783359
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,30,0.149890029167038
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,31,0.121127802893947
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,32,0.0991002229335744
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,33,0.0817419329481019
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,34,0.0645348275501992
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,35,0.0400064027748034
2753,0.0923446623118065,2.96996001618476e-07,0.156889326139633,36,0.0113979403168936
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,20,16.4498664230136
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,21,19.6477847021994
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,22,22.9445026083387
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,23,26.3978621607221
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,24,29.469152556361
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,25,32.3983711977478
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,26,35.859949543593
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,27,38.7874794751738
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,28,41.1283306915444
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,29,43.2370293824206
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,30,46.4805829428706
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,31,49.1311026640898
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,32,51.013139618236
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,33,51.6686606516614
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,34,49.7497822661031
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,35,44.9800695593631
2754,0.0976401788673621,6.51434630363136e-07,0.159911370493892,36,24.6452561546166
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,20,61.3386024598089
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,21,68.1859328528398
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,22,74.3194749402037
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,23,80.3887942315476
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,24,85.5946056433123
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,25,90.6213453059889
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,26,94.8957217618242
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,27,99.3135392852247
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,28,102.391848144383
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,29,106.493902207955
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,30,109.584331060299
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,31,111.447584120356
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,32,114.688986789951
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,33,116.075335035079
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,34,112.813670873938
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,35,100.181733278668
2755,0.101744576961274,2.98907844935342e-07,0.195230830821834,36,62.3366575039205
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,20,51.1007015170768
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,21,57.277279928109
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,22,63.4158116129414
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,23,68.7803752421802
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,24,74.0286543839734
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,25,78.4862454927185
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,26,83.1458746706354
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,27,86.5003517520598
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,28,90.7145915945605
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,29,94.060303734737
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,30,96.2272081007197
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,31,99.7572285419119
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,32,102.351202529932
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,33,102.904444609536
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,34,100.158580654561
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,35,89.5848554060456
2756,0.1128227039476,2.77388529529088e-07,0.194254314473332,36,53.6167031295543
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,20,0.012238032693384
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,21,0.00981464489272501
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,22,0.00756180143962654
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,23,0.00578332055782428
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,24,0.00433893599151045
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,25,0.0032291790335808
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,26,0.00240829989331065
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,27,0.00181717436608426
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,28,0.00140024944010966
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,29,0.00111223376606927
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,30,0.000919378539924923
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,31,0.000798444225090635
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,32,0.000734807762026038
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,33,0.000719083367909777
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,34,0.000735904525665767
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,35,0.000723179549154358
2757,0.0796994449936371,7.96372758882439e-08,0.180445680008397,36,0.000517125347803661
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,20,20.5376638514126
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,21,24.2606078908353
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,22,27.8510036084986
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,23,31.2642355712558
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,24,34.9347873708356
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,25,37.9996349055286
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,26,40.8046406285464
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,27,44.2147184801934
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,28,46.9223834115732
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,29,48.9156710562243
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,30,51.0279085390718
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,31,53.9673455780084
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,32,56.0666982656433
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,33,56.8380087138944
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,34,54.6908870108351
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,35,48.187049152002
2758,0.0882252160362381,2.97150246221696e-07,0.181610977561257,36,27.320776727279
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,20,57.5434461306403
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,21,64.5132661622451
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,22,70.8402573004129
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,23,76.8242076011075
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,24,82.4157686239003
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,25,87.3685219383189
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,26,92.1150542853611
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,27,96.5102537514417
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,28,99.8038972135593
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,29,104.247175157816
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,30,107.412429085608
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,31,109.493131721998
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,32,113.137526482152
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,33,114.65809538929
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,34,111.590502263529
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,35,99.4214661864533
2759,0.101147419309577,5.68513337166787e-07,0.177929532619216,36,61.8487847488864
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,20,3.10105360959874e-05
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,21,1.72537107253437e-05
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,22,9.85848901150405e-06
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,23,5.7183386778106e-06
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,24,3.39964994738127e-06
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,25,2.09086138113181e-06
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,26,1.34246296058433e-06
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,27,9.08125857885135e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,28,6.53346648883734e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,29,5.04869780884754e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,30,4.23473228779546e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,31,3.89947800395737e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,32,3.98925373444754e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,33,4.58274500206535e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,34,5.92329399149348e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,35,8.3262518871585e-07
2760,0.0912090710852796,5.62014095745143e-08,0.173376168941577,36,1.09084900255846e-06
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,20,53.0337799911835
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,21,59.2247719928491
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,22,65.1148253720453
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,23,70.1248725231813
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,24,75.2976020519821
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,25,79.365208315472
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,26,83.8715516346278
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,27,87.022214191094
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,28,90.8621601570035
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,29,93.9554673389347
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,30,95.8486153061505
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,31,99.0984315481839
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,32,101.372801980154
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,33,101.595760473362
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,34,98.8357258534203
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,35,88.0290156558434
2761,0.102488168387234,1.28581878212004e-07,0.214193268470164,36,52.5860425652157
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,20,0.424078598094164
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,21,0.492145796470347
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,22,0.557814509968887
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,23,0.615702049999272
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,24,0.661706154912028
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,25,0.712819068263481
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,26,0.750983662740941
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,27,0.758945994934766
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,28,0.737382725569017
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,29,0.691742721851425
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,30,0.630940942987899
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,31,0.564650560658211
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,32,0.499829043860555
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,33,0.436205317006285
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,34,0.358050658193753
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,35,0.22905788186763
2762,0.0785420856246631,2.61948251731969e-07,0.161517019272418,36,0.0677612490578904
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,20,145.127868425227
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,21,152.580687556976
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,22,159.111578012075
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,23,164.906438644555
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,24,170.105202331519
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,25,174.792643184056
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,26,178.930740541203
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,27,182.299668859047
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,28,185.965637428263
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,29,188.811666831767
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,30,191.674975676645
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,31,193.775165532213
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,32,195.877593184595
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,33,195.47870266187
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,34,191.249909239793
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,35,170.675553128117
2763,0.100844888491303,5.1586818091874e-07,0.205912804527975,36,115.056351580338
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,20,53.5087112372801
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,21,60.1431993231648
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,22,66.4772366695505
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,23,71.920255818899
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,24,77.6315193955478
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,25,82.0703226715749
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,26,87.1439619908245
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,27,90.9959804594201
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,28,94.8983008236842
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,29,98.7973215762871
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,30,101.464072496849
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,31,104.409696765392
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,32,107.552121637063
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,33,108.613267584603
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,34,105.224985942778
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,35,94.4620490543973
2764,0.111384440979643,4.49266425496298e-07,0.182792167209782,36,57.4599113916006
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,20,11.1811194699684
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,21,13.5451558723464
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,22,15.7990338711467
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,23,18.0945290792829
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,24,20.627538525129
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,25,22.8278521245731
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,26,24.6555899956821
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,27,26.7001180965175
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,28,29.0986771469909
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,29,31.0569952439829
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,30,32.5088610888159
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,31,33.4165680034519
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,32,34.2406461683024
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,33,36.0609093164785
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,34,36.0586060374186
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,35,30.6512984237166
2765,0.0945625814759002,3.00695441145899e-07,0.17632703092877,36,14.9348528076977
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,20,11.133274163401
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,21,13.4204412772136
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,22,15.5766488992887
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,23,17.8576119413428
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,24,20.2506249004218
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,25,22.2805163047629
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,26,23.9271590221907
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,27,26.0626544173709
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,28,28.2436471868722
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,29,29.9504475558895
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,30,31.124193318308
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,31,31.7442036767162
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,32,33.026884888795
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,33,34.5641354564258
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,34,34.2683014610283
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,35,28.649189073858
2766,0.100898718400022,2.02066126444577e-07,0.186431959253873,36,14.0858780802208
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,20,87.9362826708418
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,21,95.5862159319387
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,22,102.575057846343
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,23,108.87145046706
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,24,114.240002785644
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,25,119.603638210925
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,26,124.176004553478
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,27,128.398954227521
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,28,132.130466813115
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,29,135.848635224933
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,30,138.209977254185
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,31,141.876667856216
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,32,143.992989929525
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,33,143.947227064266
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,34,141.943737399758
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,35,125.79258678292
2767,0.10804565750406,3.67031094606546e-07,0.197421958482123,36,81.8421264582027
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,20,8.51058862323293
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,21,10.2313793869263
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,22,12.1415886830828
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,23,14.0448088956945
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,24,15.7317196544382
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,25,17.2183396887806
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,26,19.279386990726
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,27,21.0946411946776
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,28,22.5348476196074
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,29,23.5582205382711
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,30,24.1820660180489
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,31,25.9321194873892
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,32,27.5271521204167
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,33,28.4249898273623
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,34,27.6310067455419
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,35,22.1043555721737
2768,0.0967297381890275,2.29833150125358e-07,0.181154134961904,36,11.4954489651399
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,20,0.161164636710834
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,21,0.181215538271015
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,22,0.195643230046322
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,23,0.197363515133253
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,24,0.182975289113786
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,25,0.155879802260577
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,26,0.122960873555404
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,27,0.0913163789780236
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,28,0.065288761407118
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,29,0.0459801320664128
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,30,0.0325449974025408
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,31,0.0235294915394598
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,32,0.0175538034032658
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,33,0.0134415878194478
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,34,0.00999948782269488
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,35,0.00587318649307679
2769,0.108466342884888,2.07717890609712e-07,0.165466454952002,36,0.00154961933173126
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,20,0.0366771436364893
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,21,0.0312451365722249
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,22,0.0249511767457717
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,23,0.0185922571273075
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,24,0.013205478215167
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,25,0.0091110423592067
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,26,0.00620437914013008
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,27,0.00422751816983173
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,28,0.00291800527139148
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,29,0.00206437328269677
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,30,0.00151424142775077
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,31,0.00116462765193531
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,32,0.000948159300010081
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,33,0.000818485741670624
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,34,0.000729072233199748
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,35,0.000593239794387224
2770,0.0949680159660189,6.53212228740758e-08,0.189980161305166,36,0.000305125960320074
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,20,142.560605044063
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,21,149.997291668757
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,22,156.535403650501
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,23,162.353561365117
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,24,167.549673481875
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,25,172.274027705143
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,26,176.487050337165
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,27,179.970125288464
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,28,183.484922575485
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,29,186.473315488243
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,30,189.198079533664
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,31,191.479204566744
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,32,193.449037830531
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,33,192.957041645148
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,34,188.966462153747
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,35,168.41926801613
2771,0.0982583476833189,4.56160918878528e-07,0.208131844540748,36,113.396875009153
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,20,6.16662267627373
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,21,7.51985109705191
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,22,8.81650145442731
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,23,10.0268409580424
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,24,11.4337049379505
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,25,12.856333139651
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,26,14.0264582640999
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,27,14.9003936190118
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,28,15.4983639606024
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,29,16.8051788425871
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,30,18.0718167779516
2772,0.0965687572419082,1.45431619850542e-07,0.190589606871847,31,19.0229971943316
