"rep","b","h0","Eh","temp","num_survive"
2848,0.102256784134793,4.22062402008071e-07,0.219609060058244,35,186.130557891643
2848,0.102256784134793,4.22062402008071e-07,0.219609060058244,36,126.26730551594
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,20,182.3837334858
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,21,188.8356012924
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,22,194.356298808072
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,23,199.187050202659
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,24,203.482523459012
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,25,207.222471128089
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,26,210.481005489216
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,27,213.56810273885
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,28,216.310685609542
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,29,218.521487374181
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,30,220.779116362926
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,31,222.5381651052
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,32,223.747834719525
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,33,223.185371576806
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,34,217.408215250637
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,35,194.745352757287
2849,0.105548191689255,2.50308819160197e-07,0.239555963507334,36,132.495147718914
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,20,104.531455364332
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,21,112.146961793925
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,22,119.006044964319
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,23,125.220533986193
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,24,130.78466383973
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,25,135.477716737053
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,26,140.062341870754
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,27,144.081407016557
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,28,147.615901102782
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,29,150.914586350455
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,30,153.99735518865
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,31,155.8962363136
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,32,158.75140251461
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,33,159.080079782471
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,34,154.928237560463
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,35,138.615087603769
2850,0.109209996047659,2.52008929153162e-07,0.21153012610804,36,90.4439572172069
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,20,82.9992305669045
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,21,90.3727425525493
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,22,97.1840761981998
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,23,103.449303971953
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,24,108.952185634511
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,25,113.842479124062
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,26,118.633094232091
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,27,122.428672712512
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,28,126.516969054642
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,29,129.795167911948
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,30,132.628056042925
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,31,135.941925177309
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,32,137.6753342596
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,33,138.413859926179
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,34,136.094789357392
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,35,119.988587467743
2851,0.0949054589651282,2.834278177644e-07,0.202519454029284,36,77.8627776068837
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,20,5.23358349659326
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,21,6.39188880630142
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,22,7.53700923223357
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,23,8.77282573135641
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,24,10.1710656848954
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,25,11.4183750947223
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,26,12.4566215398687
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,27,13.2704434220679
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,28,14.2576274007391
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,29,15.6745285090559
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,30,16.8757652007004
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,31,17.7929991337097
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,32,18.3294414024118
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,33,18.2527941713248
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,34,16.8303767012688
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,35,14.077460474975
2852,0.0996336944650322,2.75223070523962e-07,0.173470601932939,36,7.18820319570796
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,20,35.3390960514794
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,21,40.2513012739144
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,22,45.2561562210039
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,23,49.5078940037313
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,24,54.1369704104746
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,25,57.7642205601011
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,26,61.6851365405429
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,27,65.1653569686788
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,28,67.6475353613915
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,29,70.9557422777914
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,30,73.9043354010945
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,31,75.804930411707
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,32,76.6153440478842
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,33,78.9192967294707
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,34,77.7592407084475
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,35,66.9613213174233
2853,0.0900381562426448,1.66619839995049e-07,0.201973138346982,36,40.3977369086766
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,20,0.153164192581889
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,21,0.163223117759618
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,22,0.163987722103607
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,23,0.153523561757544
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,24,0.130540115798591
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,25,0.101596030686407
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,26,0.0737059176482664
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,27,0.0510823951003718
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,28,0.0346596122415678
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,29,0.0235131773653796
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,30,0.0162290872037075
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,31,0.0115610486372458
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,32,0.00858656044986669
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,33,0.0066392792183165
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,34,0.00513427725167448
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,35,0.00337869026670118
2854,0.0981748346392643,5.56873328741273e-08,0.198081578198302,36,0.00119432562628335
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,20,166.064747593372
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,21,172.923641930046
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,22,178.803226446087
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,23,183.933527757574
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,24,188.473434953551
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,25,192.540812200106
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,26,196.204318212373
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,27,199.426077225336
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,28,202.008396636016
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,29,204.848727159228
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,30,207.006096102197
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,31,209.069498359928
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,32,210.233159105464
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,33,210.196765463006
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,34,204.147448606374
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,35,183.251340757138
2855,0.091277707031602,1.85664384267012e-07,0.239625743806627,36,124.089669398229
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,20,0.0887458170782661
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,21,0.0888641436202497
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,22,0.0833596088988833
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,23,0.0731842393897046
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,24,0.0598581243959616
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,25,0.0463906108334918
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,26,0.0347045748696996
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,27,0.0255017975697112
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,28,0.0186920251175547
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,29,0.013851868390947
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,30,0.010505572191273
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,31,0.0082444136799942
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,32,0.00675002122179685
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,33,0.00575755194084946
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,34,0.00493824677429674
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,35,0.00368582742822263
2856,0.0911545939526882,1.15842270443855e-07,0.177485944225265,36,0.00157295215945723
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,20,59.1306859427958
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,21,66.0406355401084
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,22,72.2338542453547
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,23,78.2941813383829
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,24,83.7078871311856
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,25,88.6951716095302
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,26,93.2256848895258
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,27,97.6321357693498
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,28,100.776357007331
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,29,105.11942849567
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,30,108.256401128751
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,31,110.218031694617
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,32,113.706891179276
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,33,115.173588693159
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,34,112.038342176507
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,35,99.6719152406665
2857,0.0968793794035629,4.31205172737576e-07,0.185321105405931,36,62.0363293586378
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,20,98.9333510928467
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,21,107.019465703678
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,22,114.235537400561
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,23,120.846886561274
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,24,126.987329514342
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,25,132.311689710599
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,26,137.156494266779
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,27,141.792891490892
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,28,145.663322963242
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,29,149.540135527392
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,30,152.997389075588
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,31,155.397754919858
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,32,158.65023534716
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,33,159.424808039394
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,34,155.586713549827
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,35,139.655135385786
2858,0.104775062727022,1.14162679228402e-06,0.17176105053424,36,91.3999700741811
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,20,28.9939135094484
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,21,33.5456416139242
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,22,37.7325061257259
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,23,42.0572628888367
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,24,45.7901418251464
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,25,49.5178891398483
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,26,53.106415439978
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,27,55.8467426904419
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,28,58.9492801032339
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,29,62.0511115367884
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,30,64.2557415391474
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,31,65.6173474961845
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,32,68.2231569599757
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,33,69.9105553475562
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,34,68.3173615731136
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,35,57.9099019593122
2859,0.0766811898124581,1.90287348283077e-07,0.196160047516001,36,35.1164415396897
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,20,62.1352993276036
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,21,69.1212746538813
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,22,75.4464874927712
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,23,81.6673088494717
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,24,86.9376693338646
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,25,92.2201051148834
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,26,96.496347266449
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,27,101.186855258572
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,28,104.500983498753
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,29,108.551877425443
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,30,111.922225712837
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,31,114.031771866145
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,32,117.084865950088
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,33,118.749043804144
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,34,115.702495485749
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,35,102.525825298877
2860,0.107047299550528,4.33207894908049e-07,0.186114598548916,36,64.4038168664969
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,20,85.4909254293361
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,21,93.0705122463351
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,22,100.023915712406
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,23,106.348641447036
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,24,111.81587856758
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,25,116.982755848808
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,26,121.69394705531
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,27,125.746846613023
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,28,129.674340933581
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,29,133.224244530422
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,30,135.765246048268
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,31,139.362250371722
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,32,141.340449520915
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,33,141.652400482055
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,34,139.541042873701
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,35,123.428230082157
2861,0.101727359136961,3.56562042285509e-07,0.197458617227367,36,80.2385289080823
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,20,14.7474598096933
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,21,17.4843031727947
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,22,20.5437154933531
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,23,23.2901603773656
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,24,25.7320478593703
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,25,28.8110522164187
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,26,31.3953414699475
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,27,33.4153499080738
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,28,35.2193609635363
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,29,38.001180478993
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,30,40.2266164313549
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,31,41.8014052698367
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,32,42.5957128114824
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,33,42.4167157273217
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,34,42.9576698238285
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,35,37.5897357601058
2862,0.106296779656455,2.468648684836e-07,0.183642338232913,36,18.2223931949374
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,20,24.0854230590243
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,21,27.9798455779126
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,22,32.0955919982788
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,23,35.7267503509303
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,24,39.4248180805951
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,25,43.0000884025667
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,26,45.8203088884677
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,27,48.9354634411115
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,28,52.1110875065752
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,29,54.4613135371842
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,30,56.0218791902518
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,31,58.6879524516511
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,32,61.1486523493885
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,33,62.1940381299849
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,34,60.1174015126272
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,35,51.7862687657209
2863,0.093358061333445,2.15567990100988e-07,0.191310374664892,36,30.2477563001841
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,20,162.483871070283
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,21,169.623851408015
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,22,175.804069308571
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,23,181.310142584043
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,24,186.14493572437
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,25,190.438614231133
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,26,194.402208646149
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,27,197.930334197829
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,28,200.814546991582
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,29,203.811035185792
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,30,206.251848097386
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,31,208.491556629383
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,32,209.90867316578
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,33,210.061113602376
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,34,204.216399162568
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,35,183.494904826398
2864,0.0961784412521507,6.50417966098956e-07,0.206494808414736,36,124.398134162802
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,20,120.970374144639
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,21,128.826569966926
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,22,135.848910560514
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,23,142.101236412715
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,24,147.829930268507
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,25,152.978695281818
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,26,157.31426432222
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,27,161.533207312704
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,28,165.268469532865
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,29,168.595042956074
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,30,171.619821832333
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,31,174.500526984273
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,32,175.854701727613
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,33,177.280183902743
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,34,172.927658763115
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,35,154.497976418177
2865,0.102805489122183,7.05824661139758e-07,0.190266763062217,36,102.135032165429
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,20,1.87195821245849e-06
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,21,9.06947769057187e-07
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,22,4.57647456998079e-07
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,23,2.39218317071474e-07
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,24,1.30701704935032e-07
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,25,7.52988017533867e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,26,4.61414437536119e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,27,3.03414209134938e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,28,2.16087091442288e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,29,1.68320727002519e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,30,1.44943488219705e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,31,1.3960877086726e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,32,1.52344961088896e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,33,1.90729963667381e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,34,2.75798802928485e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,35,4.50969755310721e-08
2866,0.0949985837216741,9.71634254362561e-08,0.147991155173373,36,7.38632500908643e-08
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,20,40.763478821789
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,21,46.2095787067852
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,22,51.2132386630656
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,23,55.8652400448114
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,24,60.1945375795292
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,25,64.2379930960288
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,26,67.400999254423
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,27,71.3163893187866
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,28,74.0389719756557
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,29,76.3205219856406
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,30,79.5833007763441
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,31,81.6872927316277
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,32,82.5326622894759
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,33,83.6237676353833
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,34,82.5309773324909
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,35,71.4281318986285
2867,0.0996881560148877,9.07165758211581e-08,0.219264108172446,36,42.8608124344272
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,20,0.482637357880141
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,21,0.542859868177793
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,22,0.59455248517123
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,23,0.640740583586615
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,24,0.701589236223057
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,25,0.729248294107716
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,26,0.70503759433772
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,27,0.626861949627461
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,28,0.507017836247863
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,29,0.372059565491369
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,30,0.251465575854708
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,31,0.16169428144429
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,32,0.102335218212812
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,33,0.0644842834250139
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,34,0.0383067704540238
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,35,0.0169432349306309
2868,0.113302403484041,4.25657400090504e-08,0.209505830492312,36,0.0029941754307944
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,20,0.596006082437905
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,21,0.70056676596461
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,22,0.793675920108931
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,23,0.874682976776641
2869,0.0931834346811258,1.54590769998315e-07,0.177021918867466,24,0.945071209317556
